	(1)	(2)	(3)	(4)	(5)
VARIABLES	re2000	re2001	re2002	re2003	re2004
					
treat	1,341*	1,343*	1,345*	1,347*	1,349*
	(769)	(769)	(769)	(769)	(769)
Constant	7,049***	7,048***	7,047***	7,046***	7,045***
	(519)	(519)	(519)	(519)	(519)
					
Observations	308	308	308	308	308
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
